year,month,day,dew_point_f_avg,dew_point_f_high,dew_point_f_low,events,humidity_%_avg,humidity_%_high,humidity_%_low,precip_in_sum,sea_level_press_in_avg,sea_level_press_in_high,sea_level_press_in_low,temp_f_avg,temp_f_high,temp_f_low,visibility_mi_avg,visibility_mi_high,visibility_mi_low,wind_gust_mph_high,wind_mph_avg,wind_mph_high
2013,oct,16,35.0,39.0,23.0, ,38.0,63.0,10.0,0.0,30.02,30.06,29.98,68.0,87.0,48.0,10.0,10.0,10.0,16.0,3.0,16.0
2013,oct,17,35.0,46.0,31.0, ,37.0,56.0,23.0,0.0,29.99,30.04,29.92,65.0,82.0,48.0,10.0,10.0,10.0,28.0,5.0,23.0
2013,oct,18,40.0,53.0,31.0, ,44.0,81.0,14.0,0.0,29.98,30.01,29.96,69.0,87.0,53.0,10.0,10.0,10.0,0.0,4.0,16.0
2013,oct,19,50.0,54.0,45.0,Fog,85.0,100.0,37.0,0.0,30.02,30.05,29.99,62.0,79.0,46.0,5.0,10.0,0.0,0.0,1.0,14.0
2013,oct,20,51.0,54.0,50.0,Fog,85.0,100.0,46.0,0.0,29.97,30.03,29.91,62.0,73.0,51.0,7.0,10.0,0.0,69.0,3.0,9.0
2013,oct,21,50.0,52.0,48.0, ,83.0,100.0,51.0,0.0,29.97,30.0,29.92,60.0,71.0,51.0,7.0,10.0,2.0,0.0,2.0,10.0
2013,oct,22,50.0,52.0,48.0,Fog,88.0,100.0,55.0,0.0,29.99,30.02,29.93,59.0,70.0,50.0,4.0,10.0,0.0,30.0,2.0,13.0
2013,oct,23,51.0,52.0,50.0, ,85.0,94.0,65.0,0.0,29.95,30.0,29.92,58.0,66.0,53.0,7.0,10.0,2.0,45.0,4.0,13.0
2013,oct,24,50.0,51.0,48.0, ,81.0,89.0,63.0,0.0,30.03,30.09,29.97,58.0,64.0,51.0,9.0,10.0,6.0,0.0,6.0,16.0
2013,oct,25,51.0,53.0,48.0, ,79.0,90.0,49.0,0.0,30.09,30.15,30.03,62.0,72.0,51.0,9.0,10.0,6.0,0.0,6.0,15.0
2013,oct,26,51.0,53.0,48.0,Fog,86.0,100.0,43.0,0.0,30.07,30.12,30.01,62.0,75.0,50.0,4.0,10.0,0.0,0.0,3.0,12.0
2013,oct,27,50.0,52.0,46.0, ,84.0,100.0,63.0,0.0,29.95,30.04,29.85,57.0,64.0,51.0,7.0,10.0,1.0,0.0,4.0,17.0
2013,oct,28,50.0,52.0,46.0,Rain,83.0,94.0,64.0,0.15,29.84,29.92,29.8,56.0,61.0,52.0,9.0,10.0,2.0,16.0,6.0,15.0
2013,oct,29,50.0,54.0,47.0,Fog,87.0,97.0,56.0,0.0,29.97,30.04,29.93,57.0,64.0,50.0,7.0,10.0,0.0,0.0,1.0,15.0
2013,oct,30,45.0,49.0,42.0,Fog,77.0,100.0,38.0,0.0,30.05,30.11,30.0,56.0,73.0,42.0,7.0,10.0,0.0,26.0,3.0,20.0
2013,oct,31,43.0,46.0,39.0, ,57.0,77.0,25.0,0.0,30.06,30.12,30.02,62.0,80.0,46.0,10.0,10.0,10.0,0.0,3.0,16.0
