,year,month,day,dew_point_f_avg,dew_point_f_high,dew_point_f_low,events,humidity_%_avg,humidity_%_high,humidity_%_low,precip_in_sum,sea_level_press_in_avg,sea_level_press_in_high,sea_level_press_in_low,temp_f_avg,temp_f_high,temp_f_low,visibility_mi_avg,visibility_mi_high,visibility_mi_low,wind_gust_mph_high,wind_mph_avg,wind_mph_high
16,2016,oct,17,58.0,62.0,48.0,"Fog,Rain",81.0,96.0,42.0,0.0,29.99,30.03,29.96,67.0,75.0,61.0,8.0,10.0,0.0,24.0,5.0,22.0
17,2016,oct,18,46.0,53.0,37.0, ,50.0,70.0,21.0,0.0,30.04,30.09,30.0,70.0,82.0,59.0,10.0,10.0,10.0,32.0,13.0,20.0
18,2016,oct,19,38.0,41.0,33.0, ,28.0,42.0,20.0,0.0,30.05,30.1,30.01,74.0,86.0,63.0,10.0,10.0,10.0,22.0,9.0,16.0
19,2016,oct,20,38.0,41.0,32.0, ,24.0,40.0,12.0,0.0,29.97,30.02,29.91,80.0,97.0,64.0,10.0,10.0,10.0,23.0,5.0,12.0
20,2016,oct,21,47.0,55.0,37.0, ,54.0,93.0,15.0,0.0,29.86,29.9,29.81,74.0,93.0,55.0,9.0,10.0,1.0,0.0,5.0,16.0
21,2016,oct,22,49.0,55.0,37.0,Rain,68.0,89.0,19.0,0.0,29.86,29.9,29.83,68.0,87.0,51.0,10.0,10.0,10.0,0.0,2.0,15.0
22,2016,oct,23,54.0,59.0,48.0,Fog,85.0,97.0,58.0,0.0,29.95,30.0,29.9,60.0,70.0,51.0,6.0,10.0,0.0,0.0,4.0,13.0
23,2016,oct,24,55.0,58.0,50.0, ,71.0,83.0,53.0,0.0,30.03,30.09,29.99,64.0,73.0,55.0,10.0,10.0,10.0,17.0,6.0,15.0
24,2016,oct,25,51.0,54.0,46.0, ,69.0,86.0,38.0,0.0,30.08,30.14,30.04,64.0,79.0,50.0,10.0,10.0,10.0,0.0,2.0,15.0
25,2016,oct,26,49.0,56.0,44.0, ,73.0,90.0,30.0,0.0,30.04,30.12,29.96,65.0,82.0,48.0,10.0,10.0,10.0,0.0,2.0,13.0
26,2016,oct,27,53.0,62.0,42.0,"Fog,Rain",80.0,93.0,23.0,0.81,29.96,30.04,29.86,68.0,84.0,51.0,6.0,10.0,0.0,0.0,2.0,12.0
27,2016,oct,28,60.0,63.0,58.0,Rain,86.0,93.0,66.0,0.55,29.92,29.98,29.8,66.0,72.0,61.0,7.0,10.0,1.0,18.0,5.0,14.0
28,2016,oct,29,58.0,59.0,56.0, ,81.0,90.0,53.0,0.0,29.98,30.04,29.94,66.0,73.0,59.0,10.0,10.0,10.0,18.0,3.0,12.0
29,2016,oct,30,58.0,61.0,52.0,"Fog,Rain",88.0,100.0,68.0,0.02,30.01,30.1,29.92,62.0,69.0,54.0,7.0,10.0,0.0,22.0,4.0,16.0
30,2016,oct,31,51.0,55.0,47.0,Fog,87.0,97.0,55.0,0.0,30.07,30.12,30.01,60.0,72.0,48.0,5.0,10.0,0.0,23.0,2.0,18.0
