year,month,day,dew_point_f_avg,dew_point_f_high,dew_point_f_low,events,humidity_%_avg,humidity_%_high,humidity_%_low,precip_in_sum,sea_level_press_in_avg,sea_level_press_in_high,sea_level_press_in_low,temp_f_avg,temp_f_high,temp_f_low,visibility_mi_avg,visibility_mi_high,visibility_mi_low,wind_gust_mph_high,wind_mph_avg,wind_mph_high
2014,sep,1,56.0,58.0,51.0, ,77.0,93.0,45.0,0.0,29.83,29.86,29.8,66.0,80.0,54.0,9.0,10.0,7.0,0.0,3.0,16.0
2014,sep,2,57.0,58.0,41.0, ,81.0,93.0,52.0,0.0,29.84,29.89,29.8,68.0,78.0,59.0,9.0,10.0,3.0,0.0,4.0,17.0
2014,sep,3,56.0,57.0,54.0, ,79.0,90.0,51.0,0.0,29.79,29.84,29.73,66.0,75.0,57.0,10.0,10.0,10.0,0.0,5.0,17.0
2014,sep,4,56.0,57.0,53.0, ,80.0,93.0,59.0,0.0,29.78,29.84,29.73,64.0,73.0,57.0,10.0,10.0,10.0,0.0,4.0,10.0
2014,sep,5,56.0,57.0,54.0, ,77.0,93.0,52.0,0.0,29.88,29.93,29.83,66.0,77.0,57.0,10.0,10.0,10.0,0.0,3.0,15.0
2014,sep,6,54.0,56.0,48.0, ,77.0,93.0,47.0,0.0,29.92,29.97,29.86,64.0,78.0,50.0,9.0,10.0,7.0,0.0,6.0,18.0
2014,sep,7,55.0,56.0,50.0, ,78.0,97.0,50.0,0.0,29.85,29.89,29.8,64.0,77.0,52.0,8.0,10.0,2.0,0.0,7.0,20.0
2014,sep,8,54.0,56.0,52.0, ,77.0,93.0,52.0,0.0,29.88,29.94,29.84,64.0,75.0,55.0,10.0,10.0,8.0,0.0,9.0,18.0
2014,sep,9,52.0,56.0,46.0, ,80.0,100.0,46.0,0.0,29.94,29.98,29.88,62.0,78.0,48.0,7.0,10.0,1.0,0.0,4.0,18.0
2014,sep,10,55.0,56.0,52.0,Fog,82.0,100.0,39.0,0.0,29.9,29.94,29.85,68.0,82.0,54.0,7.0,10.0,0.0,0.0,4.0,14.0
2014,sep,11,56.0,57.0,54.0,Fog,83.0,100.0,38.0,0.0,29.88,29.91,29.83,68.0,82.0,55.0,7.0,10.0,0.0,0.0,4.0,13.0
2014,sep,12,56.0,58.0,55.0, ,89.0,100.0,48.0,0.0,29.86,29.91,29.81,66.0,78.0,55.0,6.0,10.0,1.0,0.0,6.0,15.0
2014,sep,13,57.0,58.0,57.0, ,83.0,97.0,48.0,0.0,29.83,29.85,29.79,68.0,82.0,57.0,9.0,10.0,3.0,0.0,7.0,18.0
2014,sep,14,57.0,58.0,55.0, ,82.0,100.0,37.0,0.0,29.8,29.84,29.77,70.0,84.0,57.0,9.0,10.0,2.0,0.0,7.0,17.0
2014,sep,15,57.0,59.0,51.0,Fog,75.0,100.0,34.0,0.0,29.87,29.91,29.82,72.0,86.0,59.0,8.0,10.0,0.0,24.0,6.0,18.0
2014,sep,16,55.0,59.0,51.0, ,72.0,93.0,30.0,0.0,29.83,29.89,29.78,70.0,87.0,55.0,10.0,10.0,10.0,34.0,7.0,29.0
2014,sep,17,55.0,58.0,50.0, ,76.0,100.0,33.0,0.0,29.81,29.85,29.78,68.0,82.0,54.0,9.0,10.0,1.0,0.0,3.0,21.0
2014,sep,18,60.0,63.0,54.0, ,75.0,90.0,54.0,0.0,29.86,29.9,29.83,70.0,79.0,61.0,10.0,10.0,10.0,22.0,6.0,17.0
2014,sep,19,59.0,61.0,57.0, ,77.0,90.0,52.0,0.0,29.88,29.91,29.85,70.0,81.0,61.0,10.0,10.0,10.0,0.0,6.0,16.0
2014,sep,20,59.0,60.0,58.0, ,79.0,93.0,54.0,0.0,29.93,29.97,29.88,69.0,77.0,61.0,10.0,10.0,10.0,0.0,5.0,16.0
2014,sep,21,58.0,59.0,57.0, ,79.0,93.0,54.0,0.0,29.98,30.02,29.94,68.0,78.0,61.0,9.0,10.0,4.0,21.0,7.0,20.0
2014,sep,22,57.0,60.0,55.0, ,81.0,97.0,54.0,0.0,29.97,30.01,29.93,66.0,79.0,55.0,10.0,10.0,6.0,0.0,4.0,18.0
2014,sep,23,58.0,60.0,54.0, ,85.0,100.0,52.0,0.0,29.97,30.01,29.92,66.0,79.0,55.0,8.0,10.0,2.0,0.0,5.0,14.0
2014,sep,24,59.0,61.0,57.0, ,79.0,96.0,48.0,0.0,29.94,29.98,29.89,70.0,80.0,60.0,10.0,10.0,7.0,0.0,8.0,20.0
2014,sep,25,60.0,63.0,55.0, ,79.0,97.0,60.0,0.0,29.95,29.98,29.92,70.0,79.0,61.0,10.0,10.0,4.0,26.0,8.0,22.0
2014,sep,26,54.0,57.0,52.0, ,68.0,90.0,45.0,0.0,29.92,29.96,29.87,68.0,79.0,57.0,10.0,10.0,10.0,36.0,12.0,25.0
2014,sep,27,54.0,56.0,49.0, ,77.0,93.0,45.0,0.0,29.9,29.96,29.86,62.0,73.0,52.0,10.0,10.0,10.0,29.0,7.0,21.0
2014,sep,28,53.0,56.0,51.0, ,76.0,90.0,48.0,0.0,29.91,29.96,29.86,63.0,73.0,54.0,10.0,10.0,10.0,0.0,4.0,16.0
2014,sep,29,53.0,58.0,50.0, ,75.0,93.0,34.0,0.0,29.95,29.99,29.9,66.0,82.0,52.0,10.0,10.0,9.0,32.0,6.0,29.0
2014,sep,30,55.0,57.0,52.0, ,77.0,93.0,44.0,0.0,29.88,29.95,29.8,67.0,80.0,55.0,10.0,10.0,9.0,32.0,7.0,28.0
