year,month,day,dew_point_f_avg,dew_point_f_high,dew_point_f_low,events,humidity_%_avg,humidity_%_high,humidity_%_low,precip_in_sum,sea_level_press_in_avg,sea_level_press_in_high,sea_level_press_in_low,temp_f_avg,temp_f_high,temp_f_low,visibility_mi_avg,visibility_mi_high,visibility_mi_low,wind_gust_mph_high,wind_mph_avg,wind_mph_high
2014,oct,1,49.0,57.0,39.0, ,53.0,93.0,17.0,0.0,29.83,29.92,29.77,72.0,93.0,54.0,10.0,10.0,9.0,32.0,9.0,28.0
2014,oct,2,44.0,50.0,34.0, ,40.0,65.0,11.0,0.0,29.93,29.99,29.87,78.0,99.0,57.0,10.0,10.0,10.0,20.0,4.0,18.0
2014,oct,3,37.0,45.0,17.0, ,32.0,62.0,5.0,0.0,30.0,30.04,29.97,76.0,98.0,54.0,10.0,10.0,10.0,0.0,3.0,15.0
2014,oct,4,37.0,43.0,35.0, ,26.0,42.0,10.0,0.0,29.92,30.0,29.85,80.0,102.0,59.0,10.0,10.0,10.0,0.0,4.0,17.0
2014,oct,5,41.0,56.0,32.0, ,33.0,60.0,17.0,0.0,29.88,29.91,29.84,76.0,93.0,59.0,10.0,10.0,10.0,0.0,3.0,13.0
2014,oct,6,51.0,57.0,42.0, ,67.0,100.0,31.0,0.0,29.88,29.92,29.83,68.0,86.0,53.0,8.0,10.0,1.0,0.0,3.0,14.0
2014,oct,7,55.0,57.0,50.0,Fog,88.0,100.0,40.0,0.0,29.88,29.93,29.83,66.0,82.0,50.0,4.0,10.0,0.0,0.0,2.0,14.0
2014,oct,8,55.0,58.0,52.0,Fog,86.0,100.0,40.0,0.0,29.87,29.89,29.81,66.0,80.0,54.0,5.0,10.0,0.0,0.0,3.0,16.0
2014,oct,9,54.0,59.0,51.0,Fog,90.0,100.0,57.0,0.0,29.92,29.98,29.87,63.0,75.0,51.0,5.0,10.0,0.0,0.0,2.0,9.0
2014,oct,10,55.0,57.0,53.0,Fog,90.0,100.0,57.0,0.0,29.99,30.04,29.95,62.0,73.0,53.0,6.0,10.0,0.0,24.0,4.0,20.0
2014,oct,11,55.0,57.0,52.0,Fog,86.0,100.0,51.0,0.0,29.98,30.03,29.93,64.0,75.0,54.0,6.0,10.0,0.0,0.0,4.0,22.0
2014,oct,12,49.0,55.0,37.0, ,63.0,100.0,13.0,0.0,29.89,29.93,29.83,73.0,96.0,51.0,9.0,10.0,1.0,17.0,4.0,21.0
2014,oct,13,55.0,61.0,46.0, ,76.0,96.0,43.0,0.0,29.96,29.99,29.89,64.0,79.0,50.0,9.0,10.0,2.0,0.0,4.0,12.0
2014,oct,14,57.0,60.0,54.0, ,74.0,97.0,61.0,0.0,29.94,29.98,29.89,65.0,71.0,60.0,10.0,10.0,5.0,23.0,6.0,17.0
2014,oct,15,57.0,59.0,53.0,Rain,74.0,90.0,45.0,0.0,29.98,30.02,29.92,68.0,77.0,59.0,10.0,10.0,10.0,0.0,5.0,15.0
2014,oct,16,54.0,58.0,50.0, ,77.0,93.0,50.0,0.0,29.98,30.02,29.94,62.0,75.0,52.0,10.0,10.0,10.0,0.0,5.0,20.0
2014,oct,17,50.0,57.0,45.0, ,72.0,90.0,37.0,0.0,29.97,30.0,29.94,60.0,73.0,48.0,10.0,10.0,10.0,0.0,4.0,16.0
2014,oct,18,53.0,59.0,45.0, ,69.0,93.0,26.0,0.0,29.91,29.97,29.84,68.0,82.0,54.0,10.0,10.0,10.0,0.0,7.0,23.0
2014,oct,19,54.0,59.0,48.0, ,78.0,93.0,44.0,0.0,29.89,29.92,29.85,64.0,79.0,50.0,10.0,10.0,10.0,0.0,5.0,18.0
2014,oct,20,56.0,59.0,51.0, ,76.0,90.0,51.0,0.0,29.94,29.98,29.91,67.0,75.0,59.0,10.0,10.0,10.0,23.0,6.0,18.0
2014,oct,21,46.0,53.0,39.0, ,52.0,75.0,25.0,0.0,29.96,30.02,29.92,70.0,80.0,61.0,10.0,10.0,10.0,25.0,11.0,20.0
2014,oct,22,42.0,51.0,37.0, ,41.0,64.0,26.0,0.0,29.95,29.99,29.91,70.0,81.0,57.0,10.0,10.0,10.0,0.0,7.0,22.0
2014,oct,23,49.0,57.0,39.0,Fog,66.0,100.0,28.0,0.0,29.97,30.02,29.92,66.0,82.0,51.0,8.0,10.0,0.0,0.0,5.0,18.0
2014,oct,24,52.0,57.0,48.0,Fog,88.0,100.0,36.0,0.0,29.98,30.01,29.92,64.0,78.0,50.0,6.0,10.0,0.0,0.0,2.0,9.0
2014,oct,25,54.0,58.0,48.0, ,79.0,94.0,53.0,0.0,30.06,30.09,30.01,62.0,75.0,51.0,10.0,10.0,9.0,0.0,4.0,17.0
2014,oct,26,49.0,52.0,41.0, ,59.0,81.0,34.0,0.0,30.04,30.09,29.97,66.0,75.0,57.0,10.0,10.0,10.0,26.0,13.0,23.0
2014,oct,27,44.0,53.0,35.0, ,51.0,81.0,23.0,0.0,29.97,29.99,29.91,66.0,78.0,57.0,10.0,10.0,10.0,25.0,13.0,21.0
2014,oct,28,41.0,45.0,39.0, ,44.0,62.0,23.0,0.0,30.0,30.04,29.97,67.0,82.0,53.0,10.0,10.0,10.0,0.0,4.0,20.0
2014,oct,29,43.0,52.0,36.0, ,47.0,74.0,17.0,0.0,30.0,30.04,29.95,71.0,89.0,54.0,10.0,10.0,10.0,0.0,3.0,14.0
2014,oct,30,51.0,57.0,42.0, ,72.0,90.0,37.0,0.0,29.95,29.98,29.94,63.0,73.0,53.0,10.0,10.0,9.0,21.0,3.0,13.0
2014,oct,31,55.0,58.0,52.0,Rain,84.0,96.0,59.0,1.01,29.87,29.96,29.74,62.0,69.0,55.0,8.0,10.0,2.0,20.0,6.0,16.0
