year,month,day,dew_point_f_avg,dew_point_f_high,dew_point_f_low,events,humidity_%_avg,humidity_%_high,humidity_%_low,precip_in_sum,sea_level_press_in_avg,sea_level_press_in_high,sea_level_press_in_low,temp_f_avg,temp_f_high,temp_f_low,visibility_mi_avg,visibility_mi_high,visibility_mi_low,wind_gust_mph_high,wind_mph_avg,wind_mph_high
2014,nov,1,51.0,54.0,47.0,Rain,85.0,97.0,62.0,0.27,29.9,30.04,29.8,56.0,62.0,51.0,10.0,10.0,6.0,0.0,6.0,12.0
2014,nov,2,47.0,53.0,42.0, ,74.0,93.0,40.0,0.0,30.1,30.16,30.04,57.0,68.0,46.0,10.0,10.0,10.0,0.0,3.0,15.0
2014,nov,3,44.0,49.0,39.0, ,62.0,83.0,30.0,0.0,30.18,30.22,30.14,62.0,73.0,50.0,10.0,10.0,10.0,0.0,7.0,21.0
2014,nov,4,43.0,46.0,38.0, ,54.0,74.0,32.0,0.0,30.18,30.24,30.13,63.0,78.0,48.0,10.0,10.0,9.0,0.0,3.0,14.0
2014,nov,5,40.0,48.0,25.0, ,52.0,75.0,12.0,0.0,30.1,30.14,30.05,66.0,82.0,50.0,10.0,10.0,9.0,0.0,3.0,9.0
2014,nov,6,46.0,56.0,39.0, ,64.0,93.0,25.0,0.0,30.14,30.18,30.12,64.0,82.0,46.0,10.0,10.0,10.0,0.0,3.0,16.0
2014,nov,7,51.0,56.0,45.0, ,70.0,96.0,25.0,0.0,30.07,30.13,30.01,69.0,87.0,51.0,10.0,10.0,10.0,0.0,4.0,18.0
2014,nov,8,52.0,56.0,46.0,Fog,89.0,100.0,46.0,0.0,30.02,30.08,29.98,62.0,75.0,48.0,6.0,10.0,0.0,0.0,3.0,10.0
2014,nov,9,54.0,56.0,51.0,Fog,94.0,100.0,57.0,0.0,29.91,30.01,29.83,62.0,72.0,51.0,3.0,10.0,0.0,0.0,3.0,12.0
2014,nov,10,54.0,55.0,51.0, ,90.0,100.0,72.0,0.0,29.85,29.9,29.83,58.0,63.0,53.0,6.0,10.0,2.0,0.0,3.0,8.0
2014,nov,11,53.0,55.0,51.0, ,77.0,87.0,61.0,0.0,29.93,29.97,29.89,62.0,66.0,57.0,10.0,10.0,10.0,0.0,4.0,12.0
2014,nov,12,49.0,51.0,48.0, ,71.0,86.0,52.0,0.0,29.99,30.06,29.96,60.0,68.0,52.0,10.0,10.0,10.0,0.0,6.0,17.0
2014,nov,13,56.0,62.0,48.0,Rain,93.0,100.0,83.0,0.02,30.04,30.07,29.99,57.0,63.0,51.0,8.0,10.0,2.0,0.0,2.0,10.0
2014,nov,14,54.0,57.0,49.0, ,83.0,100.0,46.0,0.0,30.04,30.07,29.99,64.0,73.0,54.0,9.0,10.0,1.0,0.0,6.0,20.0
2014,nov,15,50.0,53.0,45.0, ,72.0,90.0,41.0,0.0,30.09,30.13,30.03,62.0,70.0,54.0,10.0,10.0,10.0,0.0,8.0,20.0
2014,nov,16,45.0,48.0,41.0, ,62.0,86.0,33.0,0.0,30.17,30.21,30.12,60.0,72.0,48.0,10.0,10.0,10.0,0.0,2.0,7.0
2014,nov,17,41.0,48.0,30.0, ,58.0,86.0,21.0,0.0,30.13,30.17,30.08,60.0,73.0,48.0,10.0,10.0,10.0,0.0,2.0,7.0
2014,nov,18,38.0,48.0,21.0, ,55.0,77.0,12.0,0.0,30.1,30.13,30.06,62.0,77.0,46.0,10.0,10.0,10.0,0.0,2.0,9.0
2014,nov,19,50.0,58.0,38.0,Rain,78.0,100.0,37.0,0.02,30.11,30.13,30.08,57.0,66.0,48.0,8.0,10.0,3.0,0.0,3.0,9.0
2014,nov,20,54.0,57.0,51.0,Fog,92.0,100.0,70.0,0.0,30.08,30.13,30.02,57.0,62.0,52.0,7.0,10.0,0.0,0.0,1.0,10.0
2014,nov,21,49.0,53.0,43.0, ,78.0,97.0,39.0,0.0,30.07,30.15,30.01,58.0,69.0,48.0,10.0,10.0,10.0,17.0,4.0,15.0
2014,nov,22,51.0,59.0,43.0, ,76.0,96.0,47.0,0.0,30.13,30.18,30.09,58.0,69.0,46.0,10.0,10.0,7.0,26.0,8.0,17.0
2014,nov,23,39.0,50.0,31.0, ,48.0,75.0,23.0,0.0,30.21,30.28,30.14,62.0,71.0,51.0,10.0,10.0,10.0,22.0,9.0,18.0
2014,nov,24,33.0,41.0,24.0, ,40.0,63.0,15.0,0.0,30.28,30.35,30.24,60.0,75.0,45.0,10.0,10.0,10.0,17.0,6.0,17.0
2014,nov,25,30.0,39.0,18.0, ,41.0,73.0,10.0,0.0,30.33,30.41,30.28,60.0,79.0,42.0,10.0,10.0,10.0,0.0,3.0,14.0
2014,nov,26,32.0,37.0,25.0, ,42.0,70.0,12.0,0.0,30.21,30.26,30.15,62.0,84.0,41.0,10.0,10.0,10.0,0.0,3.0,14.0
2014,nov,27,41.0,50.0,33.0, ,62.0,86.0,18.0,0.0,30.09,30.16,30.03,61.0,80.0,42.0,10.0,10.0,10.0,0.0,2.0,9.0
2014,nov,28,40.0,52.0,18.0, ,70.0,96.0,12.0,0.0,29.96,30.03,29.91,57.0,75.0,39.0,10.0,10.0,7.0,0.0,3.0,13.0
2014,nov,29,38.0,49.0,20.0,Fog,78.0,100.0,15.0,0.0,29.88,29.93,29.81,52.0,70.0,34.0,8.0,10.0,0.0,0.0,3.0,8.0
2014,nov,30,51.0,58.0,39.0,"Fog,Rain",83.0,100.0,56.0,0.07,29.94,30.04,29.81,55.0,64.0,46.0,8.0,10.0,0.0,17.0,6.0,14.0
