month,dew_point_f_avg,humidity_%_avg,sea_level_press_in_avg,temp_f_avg,visibility_mi_avg,wind_mph_avg
apr,46.63333333333333,70.03333333333333,30.01333333333333,60.86666666666667,8.533333333333333,5.5
aug,56.45161290322581,76.2258064516129,29.94645161290323,68.0,9.709677419354838,5.548387096774194
dec,46.774193548387096,77.16129032258064,30.07354838709678,55.25806451612903,9.258064516129032,5.258064516129032
feb,45.464285714285715,71.14285714285714,30.035714285714278,58.25,8.071428571428571,5.642857142857143
jan,36.516129032258064,55.0,30.10645161290322,59.32258064516129,9.225806451612904,3.4193548387096775
jul,56.58064516129032,76.09677419354838,29.96935483870968,67.7741935483871,9.35483870967742,5.290322580645161
jun,51.166666666666664,74.83333333333333,29.899666666666672,62.63333333333333,8.833333333333334,5.3
mar,46.0,68.51612903225806,30.048709677419364,60.12903225806452,8.612903225806452,5.129032258064516
may,45.32258064516129,58.645161290322584,29.985161290322587,64.29032258064517,9.741935483870968,6.774193548387097
nov,45.86666666666667,69.76666666666667,30.074333333333346,60.166666666666664,9.1,4.033333333333333
oct,49.806451612903224,65.58064516129032,29.944838709677427,67.38709677419355,8.838709677419354,5.096774193548387
sep,56.1,78.5,29.884333333333338,66.96666666666667,9.133333333333333,5.8
