year,month,day,dew_point_f_avg,dew_point_f_high,dew_point_f_low,events,humidity_%_avg,humidity_%_high,humidity_%_low,precip_in_sum,sea_level_press_in_avg,sea_level_press_in_high,sea_level_press_in_low,temp_f_avg,temp_f_high,temp_f_low,visibility_mi_avg,visibility_mi_high,visibility_mi_low,wind_gust_mph_high,wind_mph_avg,wind_mph_high
2016,aug,1,58.0,59.0,57.0, ,77.0,90.0,44.0,0.0,29.96,30.01,29.92,71.0,82.0,60.0,8.0,10.0,1.0,0.0,4.0,14.0
2016,aug,2,57.0,58.0,55.0, ,76.0,90.0,45.0,0.0,30.0,30.04,29.95,70.0,80.0,60.0,10.0,10.0,8.0,0.0,6.0,16.0
2016,aug,3,56.0,57.0,55.0, ,74.0,87.0,47.0,0.0,29.97,30.02,29.93,69.0,80.0,59.0,8.0,10.0,5.0,0.0,5.0,14.0
2016,aug,4,55.0,56.0,54.0, ,74.0,87.0,50.0,0.0,29.93,29.97,29.88,67.0,77.0,59.0,8.0,10.0,5.0,0.0,7.0,21.0
2016,aug,5,54.0,54.0,53.0, ,73.0,83.0,51.0,0.0,29.92,29.96,29.88,66.0,73.0,59.0,10.0,10.0,6.0,24.0,8.0,18.0
2016,aug,6,54.0,55.0,53.0, ,74.0,87.0,48.0,0.0,29.88,29.92,29.83,67.0,77.0,57.0,9.0,10.0,6.0,0.0,7.0,17.0
2016,aug,7,53.0,54.0,52.0, ,76.0,94.0,46.0,0.0,29.85,29.89,29.8,65.0,77.0,55.0,9.0,10.0,5.0,25.0,6.0,23.0
2016,aug,8,53.0,55.0,50.0,Fog,81.0,97.0,45.0,0.0,29.84,29.88,29.82,66.0,78.0,53.0,7.0,10.0,0.0,0.0,2.0,16.0
2016,aug,9,54.0,54.0,52.0, ,78.0,93.0,58.0,0.0,29.88,29.93,29.84,62.0,71.0,55.0,9.0,10.0,2.0,0.0,5.0,12.0
2016,aug,10,54.0,56.0,53.0, ,70.0,83.0,50.0,0.0,29.93,29.96,29.89,67.0,77.0,59.0,10.0,10.0,10.0,0.0,3.0,13.0
2016,aug,11,55.0,57.0,53.0, ,72.0,87.0,48.0,0.0,30.01,30.05,29.96,68.0,80.0,57.0,10.0,10.0,10.0,0.0,6.0,14.0
2016,aug,12,55.0,56.0,54.0, ,78.0,90.0,50.0,0.0,30.02,30.07,29.96,66.0,78.0,57.0,9.0,10.0,3.0,0.0,5.0,15.0
2016,aug,13,56.0,57.0,54.0, ,78.0,94.0,45.0,0.0,29.95,29.99,29.88,68.0,80.0,57.0,6.0,10.0,2.0,0.0,6.0,13.0
2016,aug,14,56.0,57.0,55.0, ,77.0,93.0,39.0,0.0,29.91,29.94,29.88,70.0,84.0,57.0,8.0,10.0,1.0,0.0,4.0,13.0
2016,aug,15,55.0,56.0,54.0, ,78.0,93.0,46.0,0.0,29.94,29.97,29.9,68.0,78.0,57.0,8.0,10.0,2.0,0.0,6.0,15.0
2016,aug,16,54.0,55.0,53.0, ,78.0,94.0,47.0,0.0,29.91,29.95,29.86,66.0,79.0,55.0,8.0,10.0,2.0,0.0,6.0,14.0
2016,aug,17,54.0,55.0,53.0, ,75.0,90.0,42.0,0.0,29.87,29.91,29.83,68.0,81.0,55.0,8.0,10.0,5.0,0.0,4.0,12.0
2016,aug,18,54.0,55.0,52.0, ,78.0,93.0,46.0,0.0,29.88,29.92,29.85,65.0,77.0,55.0,8.0,10.0,2.0,0.0,2.0,7.0
2016,aug,19,55.0,56.0,54.0, ,76.0,88.0,48.0,0.0,29.92,29.96,29.9,66.0,78.0,57.0,10.0,10.0,9.0,0.0,4.0,13.0
2016,aug,20,55.0,56.0,54.0, ,78.0,94.0,50.0,0.0,29.94,29.99,29.89,66.0,77.0,57.0,9.0,10.0,6.0,0.0,5.0,16.0
2016,aug,21,55.0,56.0,54.0, ,76.0,90.0,50.0,0.0,29.92,29.95,29.9,66.0,78.0,57.0,8.0,10.0,5.0,0.0,8.0,15.0
2016,aug,22,56.0,56.0,55.0, ,73.0,86.0,50.0,0.0,29.95,30.0,29.91,68.0,77.0,60.0,10.0,10.0,10.0,22.0,8.0,18.0
2016,aug,23,55.0,56.0,54.0, ,77.0,90.0,51.0,0.0,30.05,30.1,29.99,66.0,75.0,57.0,10.0,10.0,10.0,0.0,10.0,20.0
2016,aug,24,55.0,56.0,54.0, ,78.0,90.0,50.0,0.0,30.05,30.11,29.98,67.0,75.0,59.0,10.0,10.0,8.0,0.0,10.0,20.0
2016,aug,25,54.0,55.0,54.0, ,75.0,90.0,50.0,0.0,29.95,30.0,29.89,66.0,77.0,57.0,10.0,10.0,7.0,0.0,6.0,14.0
2016,aug,26,55.0,57.0,54.0, ,73.0,84.0,52.0,0.0,29.96,30.01,29.91,66.0,75.0,59.0,10.0,10.0,9.0,0.0,5.0,16.0
2016,aug,27,55.0,56.0,54.0, ,68.0,81.0,50.0,0.0,30.0,30.03,29.96,68.0,75.0,61.0,10.0,10.0,10.0,0.0,7.0,17.0
2016,aug,28,55.0,56.0,54.0, ,73.0,88.0,47.0,0.0,30.03,30.07,30.0,68.0,78.0,59.0,10.0,10.0,10.0,0.0,8.0,18.0
2016,aug,29,55.0,56.0,52.0, ,72.0,90.0,39.0,0.0,29.98,30.04,29.91,70.0,84.0,57.0,10.0,10.0,8.0,0.0,9.0,20.0
2016,aug,30,52.0,54.0,49.0, ,61.0,83.0,24.0,0.0,29.88,29.94,29.83,73.0,93.0,55.0,10.0,10.0,9.0,31.0,8.0,24.0
2016,aug,31,54.0,56.0,50.0, ,68.0,87.0,43.0,0.0,29.89,29.91,29.86,67.0,80.0,54.0,10.0,10.0,9.0,0.0,8.0,21.0
