year,month,day,dew_point_f_avg,dew_point_f_high,dew_point_f_low,events,humidity_%_avg,humidity_%_high,humidity_%_low,precip_in_sum,sea_level_press_in_avg,sea_level_press_in_high,sea_level_press_in_low,temp_f_avg,temp_f_high,temp_f_low,visibility_mi_avg,visibility_mi_high,visibility_mi_low,wind_gust_mph_high,wind_mph_avg,wind_mph_high
2014,jul,1,56.0,58.0,54.0, ,83.0,97.0,57.0,0.0,29.87,29.9,29.82,65.0,73.0,57.0,9.0,10.0,3.0,0.0,4.0,9.0
2014,jul,2,54.0,56.0,53.0, ,80.0,97.0,53.0,0.0,29.9,29.93,29.86,64.0,75.0,55.0,10.0,10.0,6.0,0.0,9.0,21.0
2014,jul,3,54.0,55.0,53.0, ,75.0,93.0,45.0,0.0,29.93,29.98,29.89,66.0,80.0,55.0,10.0,10.0,7.0,0.0,7.0,15.0
2014,jul,4,54.0,56.0,50.0,Fog,81.0,100.0,41.0,0.0,29.96,30.01,29.92,66.0,81.0,51.0,7.0,10.0,0.0,0.0,3.0,12.0
2014,jul,5,53.0,55.0,51.0, ,78.0,100.0,36.0,0.0,30.02,30.07,29.99,67.0,84.0,52.0,7.0,10.0,1.0,0.0,2.0,16.0
2014,jul,6,53.0,54.0,48.0, ,69.0,93.0,30.0,0.0,29.97,30.02,29.91,68.0,82.0,53.0,10.0,10.0,9.0,0.0,4.0,17.0
2014,jul,7,54.0,56.0,52.0, ,82.0,100.0,43.0,0.0,29.91,29.95,29.86,66.0,80.0,53.0,8.0,10.0,2.0,0.0,2.0,12.0
2014,jul,8,55.0,55.0,54.0, ,78.0,96.0,45.0,0.0,29.94,29.98,29.9,66.0,80.0,55.0,9.0,10.0,3.0,20.0,4.0,15.0
2014,jul,9,56.0,57.0,55.0, ,75.0,90.0,50.0,0.0,29.96,30.01,29.91,66.0,75.0,57.0,10.0,10.0,10.0,0.0,4.0,13.0
2014,jul,10,56.0,57.0,55.0, ,78.0,90.0,55.0,0.0,29.96,29.99,29.92,66.0,75.0,59.0,9.0,10.0,5.0,52.0,4.0,14.0
2014,jul,11,55.0,56.0,55.0, ,75.0,90.0,52.0,0.0,30.01,30.05,29.97,66.0,75.0,59.0,10.0,10.0,10.0,26.0,7.0,16.0
2014,jul,12,56.0,57.0,55.0, ,74.0,90.0,53.0,0.0,30.01,30.04,29.98,66.0,75.0,57.0,10.0,10.0,10.0,29.0,12.0,23.0
2014,jul,13,55.0,56.0,55.0, ,76.0,100.0,48.0,0.0,29.92,29.99,29.86,65.0,77.0,55.0,10.0,10.0,8.0,123.0,10.0,21.0
2014,jul,14,58.0,61.0,54.0, ,75.0,87.0,50.0,0.0,29.93,29.99,29.88,70.0,81.0,59.0,10.0,10.0,10.0,0.0,4.0,14.0
2014,jul,15,61.0,63.0,60.0, ,79.0,90.0,62.0,0.0,30.0,30.02,29.97,70.0,78.0,64.0,10.0,10.0,10.0,17.0,3.0,13.0
2014,jul,16,58.0,60.0,55.0, ,75.0,90.0,57.0,0.0,30.02,30.06,29.98,68.0,73.0,62.0,10.0,10.0,7.0,0.0,4.0,13.0
2014,jul,17,56.0,57.0,52.0, ,72.0,90.0,50.0,0.0,30.01,30.04,29.98,66.0,77.0,55.0,10.0,10.0,10.0,21.0,4.0,17.0
