month,dew_point_f_avg,humidity_%_avg,sea_level_press_in_avg,temp_f_avg,visibility_mi_avg,wind_mph_avg
apr,42.96666666666667,64.63333333333334,29.99266666666666,58.8,9.2,7.1
aug,56.58064516129032,70.38709677419355,29.934193548387096,70.41935483870968,9.483870967741936,7.516129032258065
dec,38.516129032258064,63.41935483870968,30.110967741935493,53.03225806451613,9.225806451612904,4.612903225806452
feb,48.25,79.10714285714286,30.045000000000005,57.5,8.0,4.071428571428571
jan,42.12903225806452,68.41935483870968,30.118709677419346,56.32258064516129,9.548387096774194,3.2903225806451615
jul,56.774193548387096,73.80645161290323,29.950322580645164,68.3225806451613,9.451612903225806,5.903225806451613
jun,52.46666666666667,75.73333333333333,29.913666666666664,64.23333333333333,8.666666666666666,6.033333333333333
mar,46.29032258064516,68.96774193548387,30.05709677419355,61.193548387096776,9.03225806451613,5.225806451612903
may,47.903225806451616,74.35483870967742,29.974516129032267,58.54838709677419,9.548387096774194,6.096774193548387
nov,39.56666666666667,56.766666666666666,30.044333333333334,58.3,9.533333333333333,4.566666666666666
oct,54.193548387096776,66.29032258064517,29.93580645161291,70.70967741935483,9.225806451612904,5.612903225806452
sep,53.53333333333333,60.233333333333334,29.87366666666667,72.76666666666667,9.9,4.9
