year,month,day,dew_point_f_avg,dew_point_f_high,dew_point_f_low,events,humidity_%_avg,humidity_%_high,humidity_%_low,precip_in_sum,sea_level_press_in_avg,sea_level_press_in_high,sea_level_press_in_low,temp_f_avg,temp_f_high,temp_f_low,visibility_mi_avg,visibility_mi_high,visibility_mi_low,wind_gust_mph_high,wind_mph_avg,wind_mph_high
2014,apr,1,44.0,47.0,41.0,"Fog,Rain",83.0,93.0,53.0,0.38,29.97,30.03,29.93,52.0,61.0,43.0,7.0,10.0,0.0,21.0,4.0,16.0
2014,apr,2,45.0,47.0,42.0,Rain,75.0,93.0,53.0,0.1,30.03,30.11,29.96,54.0,62.0,46.0,10.0,10.0,3.0,25.0,6.0,18.0
2014,apr,3,44.0,50.0,40.0, ,72.0,89.0,42.0,0.0,30.1,30.13,30.08,54.0,64.0,43.0,10.0,10.0,10.0,0.0,3.0,12.0
2014,apr,4,44.0,49.0,40.0,Rain,75.0,90.0,55.0,0.0,30.04,30.08,30.0,53.0,62.0,44.0,10.0,10.0,9.0,29.0,5.0,21.0
2014,apr,5,45.0,49.0,41.0, ,70.0,83.0,47.0,0.0,30.09,30.17,30.03,56.0,66.0,46.0,10.0,10.0,10.0,26.0,7.0,23.0
2014,apr,6,47.0,52.0,43.0, ,59.0,83.0,29.0,0.0,30.13,30.17,30.08,66.0,81.0,53.0,10.0,10.0,9.0,26.0,9.0,22.0
2014,apr,7,46.0,51.0,38.0, ,53.0,83.0,21.0,0.0,30.08,30.1,30.05,68.0,84.0,52.0,10.0,10.0,10.0,0.0,2.0,10.0
2014,apr,8,49.0,55.0,38.0, ,70.0,100.0,19.0,0.0,30.08,30.11,30.03,68.0,84.0,51.0,8.0,10.0,2.0,78.0,3.0,17.0
2014,apr,9,50.0,56.0,47.0,Fog,85.0,100.0,53.0,0.0,30.05,30.11,29.99,60.0,73.0,48.0,4.0,10.0,0.0,0.0,3.0,14.0
2014,apr,10,51.0,55.0,48.0,Fog,87.0,100.0,58.0,0.0,29.99,30.04,29.93,58.0,70.0,48.0,5.0,10.0,0.0,0.0,2.0,14.0
2014,apr,11,50.0,54.0,48.0,Fog,84.0,94.0,57.0,0.0,29.93,29.97,29.88,60.0,72.0,51.0,6.0,10.0,0.0,0.0,6.0,17.0
2014,apr,12,47.0,48.0,45.0, ,68.0,77.0,54.0,0.0,29.94,29.98,29.9,59.0,66.0,54.0,10.0,10.0,10.0,0.0,6.0,14.0
2014,apr,13,49.0,52.0,45.0, ,71.0,80.0,54.0,0.0,30.01,30.06,29.98,60.0,69.0,52.0,10.0,10.0,10.0,23.0,7.0,17.0
2014,apr,14,50.0,57.0,44.0, ,78.0,94.0,55.0,0.0,30.06,30.11,30.01,60.0,73.0,46.0,8.0,10.0,1.0,0.0,5.0,17.0
2014,apr,15,51.0,54.0,48.0,Fog,84.0,100.0,48.0,0.0,29.96,30.05,29.88,62.0,75.0,51.0,5.0,10.0,0.0,132.0,6.0,33.0
2014,apr,16,48.0,53.0,45.0,Fog,82.0,94.0,44.0,0.0,29.87,29.91,29.79,62.0,75.0,48.0,5.0,10.0,0.0,23.0,3.0,23.0
2014,apr,17,50.0,54.0,46.0, ,81.0,94.0,65.0,0.0,29.87,29.94,29.81,57.0,64.0,50.0,8.0,10.0,4.0,0.0,4.0,14.0
2014,apr,18,51.0,54.0,48.0, ,76.0,82.0,57.0,0.0,29.93,29.99,29.88,62.0,71.0,55.0,10.0,10.0,8.0,0.0,6.0,13.0
2014,apr,19,50.0,52.0,48.0, ,77.0,93.0,53.0,0.0,30.03,30.09,29.96,60.0,70.0,52.0,10.0,10.0,7.0,29.0,8.0,22.0
2014,apr,20,48.0,53.0,41.0,Fog,73.0,94.0,33.0,0.0,30.05,30.09,30.0,64.0,84.0,46.0,6.0,10.0,0.0,26.0,3.0,21.0
2014,apr,21,48.0,52.0,43.0, ,66.0,86.0,40.0,0.0,30.01,30.05,29.97,62.0,75.0,48.0,9.0,10.0,7.0,17.0,2.0,16.0
2014,apr,22,45.0,49.0,39.0,Rain,67.0,86.0,37.0,0.0,30.03,30.07,29.99,58.0,68.0,51.0,10.0,10.0,8.0,38.0,6.0,29.0
2014,apr,23,40.0,45.0,34.0, ,50.0,74.0,31.0,0.0,30.04,30.09,30.0,61.0,72.0,52.0,10.0,10.0,10.0,33.0,12.0,24.0
2014,apr,24,46.0,52.0,40.0, ,59.0,88.0,31.0,0.0,30.0,30.07,29.95,66.0,79.0,54.0,10.0,10.0,9.0,33.0,12.0,25.0
2014,apr,25,49.0,52.0,45.0,Rain,81.0,89.0,59.0,0.18,29.89,29.96,29.85,57.0,68.0,48.0,8.0,10.0,2.0,115.0,5.0,16.0
2014,apr,26,44.0,47.0,41.0, ,74.0,93.0,48.0,0.0,29.97,30.09,29.87,54.0,64.0,46.0,10.0,10.0,10.0,32.0,5.0,24.0
2014,apr,27,47.0,52.0,38.0, ,72.0,88.0,42.0,0.0,30.07,30.1,30.05,58.0,70.0,46.0,10.0,10.0,9.0,28.0,9.0,22.0
2014,apr,28,45.0,49.0,39.0,Fog,65.0,96.0,26.0,0.0,30.09,30.14,30.03,62.0,79.0,48.0,7.0,10.0,0.0,26.0,5.0,21.0
2014,apr,29,38.0,42.0,35.0, ,28.0,48.0,13.0,0.0,30.06,30.11,30.0,78.0,96.0,61.0,10.0,10.0,10.0,22.0,8.0,20.0
2014,apr,30,38.0,45.0,30.0, ,36.0,62.0,10.0,0.0,30.03,30.05,29.98,75.0,97.0,54.0,10.0,10.0,10.0,16.0,3.0,17.0
