year,month,day,dew_point_f_avg,dew_point_f_high,dew_point_f_low,events,humidity_%_avg,humidity_%_high,humidity_%_low,precip_in_sum,sea_level_press_in_avg,sea_level_press_in_high,sea_level_press_in_low,temp_f_avg,temp_f_high,temp_f_low,visibility_mi_avg,visibility_mi_high,visibility_mi_low,wind_gust_mph_high,wind_mph_avg,wind_mph_high
2016,nov,1,52.0,56.0,49.0,Rain,78.0,90.0,53.0,0.01,30.06,30.12,30.02,64.0,72.0,55.0,9.0,10.0,2.0,0.0,5.0,21.0
2016,nov,2,48.0,53.0,43.0, ,61.0,86.0,25.0,0.0,30.1,30.14,30.06,66.0,84.0,50.0,10.0,10.0,10.0,0.0,4.0,15.0
2016,nov,3,46.0,53.0,41.0, ,53.0,75.0,22.0,0.0,30.06,30.12,30.02,69.0,88.0,50.0,10.0,10.0,10.0,0.0,4.0,10.0
2016,nov,4,48.0,54.0,40.0, ,63.0,86.0,21.0,0.0,30.07,30.09,30.04,69.0,90.0,51.0,10.0,10.0,10.0,0.0,4.0,18.0
2016,nov,5,51.0,57.0,45.0,Fog,82.0,97.0,48.0,0.0,30.06,30.09,30.03,62.0,75.0,48.0,8.0,10.0,0.0,0.0,4.0,23.0
2016,nov,6,51.0,58.0,46.0,Fog,83.0,97.0,45.0,0.0,30.06,30.1,30.04,62.0,77.0,48.0,6.0,10.0,0.0,0.0,4.0,18.0
2016,nov,7,53.0,56.0,49.0, ,62.0,87.0,25.0,0.0,30.07,30.1,30.01,73.0,89.0,57.0,10.0,10.0,10.0,26.0,3.0,20.0
2016,nov,8,54.0,57.0,49.0,Fog,79.0,97.0,38.0,0.0,30.07,30.11,30.02,67.0,81.0,53.0,6.0,10.0,0.0,0.0,3.0,16.0
2016,nov,9,52.0,56.0,45.0,Fog,69.0,97.0,20.0,0.0,30.01,30.06,29.95,71.0,91.0,51.0,8.0,10.0,0.0,0.0,2.0,12.0
2016,nov,10,50.0,54.0,42.0, ,59.0,86.0,18.0,0.0,30.01,30.05,29.95,72.0,91.0,53.0,10.0,10.0,10.0,20.0,2.0,10.0
2016,nov,11,49.0,56.0,33.0, ,61.0,81.0,15.0,0.0,30.05,30.08,30.02,70.0,87.0,53.0,10.0,10.0,10.0,0.0,3.0,10.0
2016,nov,12,50.0,56.0,38.0,Fog,70.0,100.0,21.0,0.0,30.08,30.11,30.02,68.0,82.0,54.0,7.0,10.0,0.0,0.0,4.0,16.0
2016,nov,13,50.0,56.0,44.0,Fog,71.0,97.0,27.0,0.0,30.11,30.14,30.07,68.0,87.0,50.0,8.0,10.0,0.0,0.0,4.0,16.0
2016,nov,14,51.0,57.0,44.0,Fog,90.0,97.0,53.0,0.0,30.13,30.17,30.09,58.0,71.0,46.0,4.0,10.0,0.0,0.0,2.0,13.0
2016,nov,15,54.0,56.0,52.0, ,82.0,93.0,55.0,0.0,30.07,30.14,30.01,62.0,70.0,55.0,8.0,10.0,2.0,18.0,5.0,15.0
2016,nov,16,42.0,55.0,31.0, ,53.0,90.0,23.0,0.0,30.0,30.04,29.95,62.0,71.0,53.0,10.0,10.0,10.0,30.0,14.0,21.0
2016,nov,17,35.0,40.0,28.0, ,46.0,69.0,21.0,0.0,30.03,30.1,29.99,60.0,71.0,46.0,10.0,10.0,10.0,0.0,8.0,15.0
2016,nov,18,36.0,45.0,23.0, ,52.0,83.0,15.0,0.0,30.03,30.07,29.99,57.0,73.0,41.0,10.0,10.0,10.0,0.0,2.0,9.0
2016,nov,19,49.0,52.0,44.0, ,72.0,83.0,52.0,0.0,30.04,30.08,30.01,58.0,66.0,50.0,10.0,10.0,10.0,16.0,5.0,13.0
2016,nov,20,52.0,58.0,46.0,Rain,82.0,94.0,54.0,0.52,29.94,30.0,29.87,58.0,66.0,51.0,8.0,10.0,2.0,0.0,4.0,13.0
2016,nov,21,52.0,54.0,47.0,Rain,82.0,93.0,52.0,0.02,30.02,30.14,29.93,60.0,66.0,53.0,9.0,10.0,5.0,23.0,5.0,15.0
2016,nov,22,47.0,49.0,44.0, ,72.0,86.0,44.0,0.0,30.15,30.2,30.11,59.0,70.0,48.0,10.0,10.0,10.0,0.0,7.0,18.0
2016,nov,23,41.0,48.0,31.0, ,62.0,90.0,30.0,0.0,30.24,30.28,30.19,56.0,68.0,44.0,10.0,10.0,10.0,26.0,4.0,14.0
2016,nov,24,41.0,47.0,38.0, ,60.0,82.0,30.0,0.0,30.17,30.27,30.09,59.0,73.0,44.0,10.0,10.0,10.0,0.0,4.0,10.0
2016,nov,25,39.0,46.0,33.0, ,70.0,86.0,33.0,0.0,30.08,30.14,30.02,52.0,68.0,37.0,10.0,10.0,10.0,0.0,3.0,10.0
2016,nov,26,45.0,50.0,38.0,Rain,87.0,94.0,80.0,0.54,29.97,30.04,29.92,48.0,54.0,42.0,6.0,10.0,2.0,0.0,4.0,13.0
2016,nov,27,49.0,54.0,41.0,Rain,83.0,94.0,60.0,0.21,30.05,30.12,30.02,53.0,60.0,46.0,8.0,10.0,2.0,18.0,5.0,14.0
2016,nov,28,46.0,53.0,41.0, ,72.0,87.0,53.0,0.0,30.0,30.1,29.92,54.0,61.0,46.0,10.0,10.0,10.0,30.0,5.0,22.0
2016,nov,29,40.0,43.0,39.0, ,62.0,82.0,40.0,0.0,30.05,30.11,30.0,56.0,66.0,44.0,10.0,10.0,10.0,0.0,4.0,14.0
2016,nov,30,42.0,48.0,35.0, ,75.0,89.0,43.0,0.0,30.08,30.15,30.03,52.0,64.0,39.0,10.0,10.0,10.0,0.0,4.0,15.0
