month,dew_point_f_avg,humidity_%_avg,sea_level_press_in_avg,temp_f_avg,visibility_mi_avg,wind_mph_avg
apr,47.6,68.06666666666666,30.018666666666668,61.666666666666664,9.2,5.9
aug,54.774193548387096,74.6774193548387,29.940967741935488,67.29032258064517,9.03225806451613,6.064516129032258
dec,42.54838709677419,69.58064516129032,30.08645161290323,54.83870967741935,8.483870967741936,4.064516129032258
feb,44.3448275862069,61.0,30.116896551724146,61.10344827586207,9.620689655172415,4.758620689655173
jan,47.38709677419355,78.48387096774194,30.096129032258066,55.87096774193548,8.096774193548388,4.516129032258065
jul,53.0,71.38709677419355,29.95709677419355,67.25806451612904,8.935483870967742,5.451612903225806
jun,51.833333333333336,67.33333333333333,29.952999999999996,67.1,9.266666666666667,6.333333333333333
mar,49.225806451612904,76.12903225806451,30.042903225806448,58.74193548387097,8.580645161290322,6.032258064516129
may,51.096774193548384,74.0,29.96806451612903,61.83870967741935,9.064516129032258,5.774193548387097
nov,47.166666666666664,69.76666666666667,30.061999999999998,61.5,8.833333333333334,4.366666666666666
oct,49.67741935483871,64.70967741935483,29.985483870967744,67.09677419354838,8.806451612903226,5.483870967741935
sep,50.833333333333336,64.5,29.956999999999997,68.86666666666666,8.9,5.166666666666667
